NR_VOTAVEL;DS_CARGO;NM_VOTAVEL;NR_PARTIDO;NM_PARTIDO;DT_NASCIMENTO;DS_GENERO;DS_GRAU_INSTRUCAO;DS_COR_RACA;DS_OCUPACAO;DS_ESTADO_CIVIL
45456;DEPUTADO ESTADUAL;SARITA DE SOUZA GREGORIO;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;;FEMININO;SUPERIOR INCOMPLETO;PARDA;OUTROS;SOLTEIRO(A)
1153;DEPUTADO FEDERAL;GEOVANIA DE SOUSA OLIVEIRA QUEIROZ;11;PROGRESSISTAS;;FEMININO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;CASADO(A)
7773;DEPUTADO FEDERAL;ANDREIA APARECIDA GOMES DE SOUSA FERNANDES;77;SOLIDARIEDADE;1972-12-02;FEMININO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;SEPARADO(A) JUDICIALMENTE
22057;DEPUTADO ESTADUAL;IVETA DE SOUZA ALVES;22;PARTIDO LIBERAL;;FEMININO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;OUTROS;CASADO(A)
3697;DEPUTADO FEDERAL;MARIA MIRTES LOPES DA SILVA CAMELO;36;AGIR;;FEMININO;ENSINO FUNDAMENTAL COMPLETO;PRETA;OUTROS;CASADO(A)
14020;DEPUTADO ESTADUAL;GILBERTO MEGDA;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;SOLTEIRO(A)
30008;DEPUTADO ESTADUAL;MANOEL CORREA DA FONSECA NETO;30;PARTIDO NOVO;1979-08-02;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;CASADO(A)
4054;DEPUTADO FEDERAL;NELSON XIMENES JUNIOR;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;DIVORCIADO(A)
22700;DEPUTADO ESTADUAL;EDNE JOSE PIFFER JUNIOR;22;PARTIDO LIBERAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;CASADO(A)
3002;DEPUTADO FEDERAL;HELCIO FREIRE DO CARMO;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;CASADO(A)
1051;DEPUTADO FEDERAL;CARLOS EDUARDO MARCHESI TROMBINI;10;REPUBLICANOS;1959-10-08;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;CASADO(A)
40670;DEPUTADO ESTADUAL;ROBERTO MONTEIRO;40;PARTIDO SOCIALISTA BRASILEIRO;1954-05-04;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;SEPARADO(A) JUDICIALMENTE
44321;DEPUTADO ESTADUAL;RAFAELA KOBAL FERNANDES DE CARVALHO;44;UNIÃO BRASIL;1994-12-04;FEMININO;SUPERIOR INCOMPLETO;BRANCA;ENGENHEIRO;CASADO(A)
11023;DEPUTADO ESTADUAL;FLAVIO AUGUSTO OLMOS;11;PROGRESSISTAS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;QUÍMICO;DIVORCIADO(A)
30007;DEPUTADO ESTADUAL;DIOGO DE FREITAS VALEIRO GARCIA;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
19110;DEPUTADO ESTADUAL;WAGNER BAPTISTA RIGUEIRA;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;SOLTEIRO(A)
19911;DEPUTADO ESTADUAL;MARCOS MENDES DA SILVA;19;PODEMOS;1968-09-01;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
51000;DEPUTADO ESTADUAL;LUIS CLAUDIO LAPENA BARRETO;51;PATRIOTA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
11234;DEPUTADO ESTADUAL;FLAVIO ROBERTO SALATINO;11;PROGRESSISTAS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
13200;DEPUTADO ESTADUAL;CONSTANTINO CURY NETO;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
1961;DEPUTADO FEDERAL;CAIO JOSÉ CARLOS SILVEIRA GAIANE;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
1319;DEPUTADO FEDERAL;PEDRO TOURINHO DE SIQUEIRA;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
1007;DEPUTADO FEDERAL;LEANDRO OSVALDO SANTOS MEIRELES DA FONSECA;10;REPUBLICANOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
4045;DEPUTADO FEDERAL;EVILASIO CAVALCANTE DE FARIAS;40;PARTIDO SOCIALISTA BRASILEIRO;1952-06-02;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
44045;DEPUTADO ESTADUAL;OSTERLAINE HENRIQUES ALVES;44;UNIÃO BRASIL;;FEMININO;SUPERIOR COMPLETO;BRANCA;MÉDICO;SOLTEIRO(A)
15620;DEPUTADO ESTADUAL;ARLINDO MARIANO DE ARAUJO FILHO;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1960-12-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;VETERINÁRIO;CASADO(A)
50150;DEPUTADO ESTADUAL;MARIA APARECIDA AIRES DA SILVA;50;PARTIDO SOCIALISMO E LIBERDADE;;FEMININO;SUPERIOR COMPLETO;PRETA;ENFERMEIRO;DIVORCIADO(A)
22002;DEPUTADO ESTADUAL;REGIS LEANDRO YASUMURA;22;PARTIDO LIBERAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;CASADO(A)
45333;DEPUTADO ESTADUAL;ADRIANA GLEDYS ZINK;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;1971-11-09;FEMININO;SUPERIOR COMPLETO;BRANCA;ODONTÓLOGO;CASADO(A)
4544;DEPUTADO FEDERAL;ADRIANA GLEDYS ZINK;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;1971-11-09;FEMININO;SUPERIOR COMPLETO;BRANCA;ODONTÓLOGO;CASADO(A)
14046;DEPUTADO ESTADUAL;MARCELO OLIVEIRA ROSADO;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ECONOMISTA;CASADO(A)
3501;DEPUTADO FEDERAL;ABRAHAM BRAGANÇA DE VASCONCELLOS WEINTRAUB;35;PARTIDO DA MULHER BRASILEIRA;1971-11-10;MASCULINO;SUPERIOR COMPLETO;BRANCA;ECONOMISTA;CASADO(A)
4007;DEPUTADO FEDERAL;MARCELLO LEONARDI BEZERRA;40;PARTIDO SOCIALISTA BRASILEIRO;1971-05-12;MASCULINO;SUPERIOR COMPLETO;BRANCA;ECONOMISTA;CASADO(A)
40525;DEPUTADO ESTADUAL;WAINES MOREIRA ALVES;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;PARDA;CONTADOR;DIVORCIADO(A)
3047;DEPUTADO FEDERAL;RAFAEL DOS ANJOS SILVA;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;CONTADOR;CASADO(A)
9016;DEPUTADO FEDERAL;GENERSON JOSE FAUSTINO;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;SOLTEIRO(A)
35635;DEPUTADO ESTADUAL;LUIS RENATO PINTO DE OLIVEIRA;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;DIVORCIADO(A)
70440;DEPUTADO ESTADUAL;JONEIDE GOMES LOPES;70;AVANTE;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;ADMINISTRADOR;DIVORCIADO(A)
30022;DEPUTADO ESTADUAL;WILSON DE MELLO JUNIOR;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
1844;DEPUTADO FEDERAL;MARIO DONIZETE D ANDREA;18;REDE SUSTENTABILIDADE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;DIVORCIADO(A)
15345;DEPUTADO ESTADUAL;MARCELO COSTA DEL BOSCO AMARAL;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
16461;DEPUTADO ESTADUAL;FERNANDO DE SOUZA;16;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;1953-03-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
1456;DEPUTADO FEDERAL;GUILHERME SORICILLO BUNGER;14;PARTIDO TRABALHISTA BRASILEIRO;1972-01-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
12720;DEPUTADO ESTADUAL;RAFAEL TURRINI PURGATO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
2377;DEPUTADO FEDERAL;ELDO PEDRO DA SILVA;23;CIDADANIA;1977-10-10;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
14699;DEPUTADO ESTADUAL;SIDINEI GIRON;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
1371;DEPUTADO FEDERAL;FABIO SILVA CALIXTO;13;PARTIDO DOS TRABALHADORES;1993-11-08;MASCULINO;SUPERIOR COMPLETO;PRETA;ADMINISTRADOR;SOLTEIRO(A)
1219;DEPUTADO FEDERAL;DANIEL MONTEIRO COSTA;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;SUPERIOR COMPLETO;INDÍGENA;ADMINISTRADOR;CASADO(A)
1297;DEPUTADO FEDERAL;GLAUCE KELLY DOS SANTOS ADÃO LIMA;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1967-09-07;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
4027;DEPUTADO FEDERAL;KATIANE DA COSTA PEREIRA;40;PARTIDO SOCIALISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
50012;DEPUTADO ESTADUAL;JÉSSICA MARQUES RIBEIRO;50;PARTIDO SOCIALISMO E LIBERDADE;1993-02-04;FEMININO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;SOLTEIRO(A)
51300;DEPUTADO ESTADUAL;ZELINDA DRAGO;51;PATRIOTA;1978-08-08;FEMININO;SUPERIOR COMPLETO;BRANCA;ADMINISTRADOR;CASADO(A)
5088;DEPUTADO FEDERAL;SÔNIA BONE DE SOUSA SILVA SANTOS;50;PARTIDO SOCIALISMO E LIBERDADE;1974-06-03;FEMININO;SUPERIOR COMPLETO;INDÍGENA;ADMINISTRADOR;DIVORCIADO(A)
1280;DEPUTADO FEDERAL;AMÉRICO ALEXANDRE CIANFARANI XAVIER;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;ANALISTA DE SISTEMAS;SOLTEIRO(A)
3022;DEPUTADO FEDERAL;FATIMA REGINA PORTELLA OLIVEIRA;30;PARTIDO NOVO;1964-06-08;FEMININO;SUPERIOR COMPLETO;BRANCA;ANALISTA DE SISTEMAS;CASADO(A)
1499;DEPUTADO FEDERAL;MICHAEL DELLA TORRE NETO;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
35000;DEPUTADO ESTADUAL;LAERCIO BENKO LOPES;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
15277;DEPUTADO ESTADUAL;PLAUTO JOSE RIBEIRO HOLTZ MORAES;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1977-03-10;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
44411;DEPUTADO ESTADUAL;LEANDRO CALDEIRA NAVA;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
44944;DEPUTADO ESTADUAL;RUBENS LOBATO PINHEIRO NETO;44;UNIÃO BRASIL;1989-08-05;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
9064;DEPUTADO FEDERAL;CLEBER DOS SANTOS TEIXEIRA;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1966-10-11;MASCULINO;SUPERIOR COMPLETO;PARDA;ADVOGADO;DIVORCIADO(A)
55511;DEPUTADO ESTADUAL;ANDRE PEREIRA DE MEDEIROS;55;PARTIDO SOCIAL DEMOCRÁTICO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
11111;DEPUTADO ESTADUAL;JOÃO JORGE FADEL FILHO;11;PROGRESSISTAS;1983-10-01;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
2239;DEPUTADO FEDERAL;FREDERICK WASSEF;22;PARTIDO LIBERAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
1987;DEPUTADO FEDERAL;GUILHERME CAMPO DALL ORTO LEITE DO AMARAL;19;PODEMOS;1977-02-10;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
18441;DEPUTADO ESTADUAL;EDILSON RODRIGO NOGUEIRA MARCIANO;18;REDE SUSTENTABILIDADE;1986-04-08;MASCULINO;SUPERIOR COMPLETO;PRETA;ADVOGADO;DIVORCIADO(A)
1999;DEPUTADO FEDERAL;MÁRIO COVAS NETO;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
1345;DEPUTADO FEDERAL;GILBERTO ANTONIO LUIZ;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
45;GOVERNADOR;RODRIGO GARCIA;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;1974-10-05;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
12512;DEPUTADO ESTADUAL;SIDNEI TAVARES MEDEIROS;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
44077;DEPUTADO ESTADUAL;RAFAEL SARAIVA GAIA;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
45007;DEPUTADO ESTADUAL;DOMINGOS COSTA MINÉZIO GALLÉ;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;1977-07-04;MASCULINO;SUPERIOR COMPLETO;PARDA;ADVOGADO;CASADO(A)
3334;DEPUTADO FEDERAL;ARTUR CESAR BONACCORSI;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
20820;DEPUTADO ESTADUAL;ADILSON RIBEIRO;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;SUPERIOR COMPLETO;PARDA;ADVOGADO;CASADO(A)
40283;DEPUTADO ESTADUAL;FABRICIO SANCHES MESTRINER;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
1358;DEPUTADO FEDERAL;ALENCAR SANTANA BRAGA;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
12311;DEPUTADO ESTADUAL;PAULO HENRIQUE RIBEIRO FLORIANO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1965-08-03;MASCULINO;SUPERIOR COMPLETO;PRETA;ADVOGADO;CASADO(A)
4093;DEPUTADO FEDERAL;JOÃO AFONSO SOLIS;40;PARTIDO SOCIALISTA BRASILEIRO;1956-01-05;MASCULINO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SEPARADO(A) JUDICIALMENTE
51051;DEPUTADO ESTADUAL;EVERTON LUIZ FERNANDES SODARIO RAIMUNDO;51;PATRIOTA;1993-12-07;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
19888;DEPUTADO ESTADUAL;JAE KRUN PARK KIM;19;PODEMOS;1972-06-06;FEMININO;SUPERIOR COMPLETO;AMARELA;ADVOGADO;CASADO(A)
14143;DEPUTADO ESTADUAL;NOEMIA VIEIRA FONSECA;14;PARTIDO TRABALHISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
4056;DEPUTADO FEDERAL;RIVANDA OLIVEIRA RIELI;40;PARTIDO SOCIALISTA BRASILEIRO;1954-02-10;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
18111;DEPUTADO ESTADUAL;OLINDA CAETANO GARCIA;18;REDE SUSTENTABILIDADE;1955-04-01;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;DIVORCIADO(A)
19798;DEPUTADO ESTADUAL;DEISE DUARTE;19;PODEMOS;1975-10-12;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
19179;DEPUTADO ESTADUAL;CRISTIANE VIVIAN ALVES GOMES;19;PODEMOS;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
70010;DEPUTADO ESTADUAL;FRANCISCA QUELINDEJARA VASCONCELOS SOBIESKI;70;AVANTE;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
35350;DEPUTADO ESTADUAL;VIVIAN FILETO MARTINS DOS SANTOS;35;PARTIDO DA MULHER BRASILEIRA;;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;CASADO(A)
2298;DEPUTADO FEDERAL;SAMIRA SILOTI;22;PARTIDO LIBERAL;1983-04-06;FEMININO;SUPERIOR COMPLETO;BRANCA;ADVOGADO;SOLTEIRO(A)
18199;DEPUTADO ESTADUAL;LILIAN CRISTINA DOS SANTOS FARIA;18;REDE SUSTENTABILIDADE;;FEMININO;SUPERIOR COMPLETO;PARDA;ADVOGADO;SOLTEIRO(A)
50500;DEPUTADO ESTADUAL;DÉBORA ALVES CAMILO;50;PARTIDO SOCIALISMO E LIBERDADE;1979-02-12;FEMININO;SUPERIOR COMPLETO;PRETA;ADVOGADO;SOLTEIRO(A)
40600;DEPUTADO ESTADUAL;ANDRÉA DAS NEVES NERI DE SANTANA;40;PARTIDO SOCIALISTA BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;PRETA;ADVOGADO;SOLTEIRO(A)
50009;DEPUTADO ESTADUAL;DENISE FERNANDES DE SOUZA PANTALEÃO;50;PARTIDO SOCIALISMO E LIBERDADE;;FEMININO;SUPERIOR COMPLETO;PRETA;ADVOGADO;CASADO(A)
55999;DEPUTADO ESTADUAL;SILVIA ELIANA PALMA;55;PARTIDO SOCIAL DEMOCRÁTICO;;FEMININO;SUPERIOR COMPLETO;BRANCA;PSICÓLOGO;SOLTEIRO(A)
2989;DEPUTADO FEDERAL;SIMONE CRISTINA SOUZA;29;PARTIDO DA CAUSA OPERÁRIA;;FEMININO;SUPERIOR COMPLETO;BRANCA;PSICÓLOGO;DIVORCIADO(A)
2777;DEPUTADO FEDERAL;GISELE DE MORAES PONTES;27;DEMOCRACIA CRISTÃ;;FEMININO;SUPERIOR COMPLETO;PARDA;PSICÓLOGO;SOLTEIRO(A)
1367;DEPUTADO FEDERAL;SANDRA APARECIDA MADEU IDA;13;PARTIDO DOS TRABALHADORES;1966-05-07;FEMININO;SUPERIOR COMPLETO;BRANCA;PSICÓLOGO;VIÚVO(A)
13789;DEPUTADO ESTADUAL;ROMULO CESAR FERNANDES;13;PARTIDO DOS TRABALHADORES;1963-08-02;MASCULINO;SUPERIOR COMPLETO;PARDA;SOCIÓLOGO;CASADO(A)
20003;DEPUTADO ESTADUAL;ELZA DIAS AMARO;20;PARTIDO SOCIAL CRISTÃO;;FEMININO;SUPERIOR COMPLETO;PARDA;ASSISTENTE SOCIAL;DIVORCIADO(A)
7789;DEPUTADO FEDERAL;ALINE CRISTINA DE SOUZA UBIDA;77;SOLIDARIEDADE;1983-02-02;FEMININO;SUPERIOR COMPLETO;BRANCA;ASSISTENTE SOCIAL;CASADO(A)
5524;DEPUTADO FEDERAL;MARIA APARECIDA ALCÂNTARA DE SOUSA;55;PARTIDO SOCIAL DEMOCRÁTICO;;FEMININO;SUPERIOR COMPLETO;BRANCA;ASSISTENTE SOCIAL;SOLTEIRO(A)
1034;DEPUTADO FEDERAL;MARIA APARECIDA FIRMINO;10;REPUBLICANOS;1968-12-10;FEMININO;SUPERIOR COMPLETO;PARDA;ASSISTENTE SOCIAL;VIÚVO(A)
15333;DEPUTADO ESTADUAL;ALLINY FERNANDA SARTORI PADALINO ROGÉRIO;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;RELAÇÕES-PÚBLICAS;SOLTEIRO(A)
800;SENADOR;VIVIAN MENDES DA SILVA;80;UNIDADE POPULAR;;FEMININO;SUPERIOR COMPLETO;BRANCA;RELAÇÕES-PÚBLICAS;DIVORCIADO(A)
23888;DEPUTADO ESTADUAL;LI LI MIN;23;CIDADANIA;;MASCULINO;SUPERIOR COMPLETO;AMARELA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
1361;DEPUTADO FEDERAL;GERALDO MARTINS DE SOUZA;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
5010;DEPUTADO FEDERAL;GUILHERME CASTRO BOULOS;50;PARTIDO SOCIALISMO E LIBERDADE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO SUPERIOR;SOLTEIRO(A)
2245;DEPUTADO FEDERAL;ARMANDO BEGA;22;PARTIDO LIBERAL;1961-05-04;MASCULINO;SUPERIOR COMPLETO;PARDA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
7779;DEPUTADO FEDERAL;ROBSON JOSE DOS SANTOS;77;SOLIDARIEDADE;;MASCULINO;SUPERIOR COMPLETO;PRETA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
2279;DEPUTADO FEDERAL;ELIANA BERTA FERNANDES CORRAL;22;PARTIDO LIBERAL;1968-07-09;FEMININO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO SUPERIOR;CASADO(A)
1156;DEPUTADO FEDERAL;JHONATAN ARAUJO PANHAGUA;11;PROGRESSISTAS;1990-09-10;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;BOMBEIRO CIVIL;CASADO(A)
5178;DEPUTADO FEDERAL;MARLENE MARIA RAMOS;51;PATRIOTA;1957-03-04;FEMININO;ENSINO MÉDIO COMPLETO;PARDA;CATADOR DE RECICLÁVEIS;CASADO(A)
3369;DEPUTADO FEDERAL;FRANCISCO JOSÉ DA CRUZ FILHO;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;TÉCNICO DE LABORATÓRIO E RAIOS X;CASADO(A)
40010;DEPUTADO ESTADUAL;VANDERLEI NERES PEREIRA;40;PARTIDO SOCIALISTA BRASILEIRO;1968-04-04;MASCULINO;SUPERIOR COMPLETO;PARDA;MÚSICO;SOLTEIRO(A)
1532;DEPUTADO FEDERAL;LUIZ LAURO FERREIRA;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;ENSINO MÉDIO INCOMPLETO;BRANCA;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;CASADO(A)
1914;DEPUTADO FEDERAL;JÚLIO CÉSAR GARCIA;19;PODEMOS;;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;BRANCA;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;SOLTEIRO(A)
7051;DEPUTADO FEDERAL;CLAUDINEI ALEXANDRE PIRES;70;AVANTE;1970-10-09;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;PRETA;ATLETA PROFISSIONAL E TÉCNICO EM DESPORTOS;CASADO(A)
55234;DEPUTADO ESTADUAL;CHUKWUEMEKA UJOR;55;PARTIDO SOCIAL DEMOCRÁTICO;1963-05-02;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;COMERCIANTE;CASADO(A)
77000;DEPUTADO ESTADUAL;ÁTILA CESAR MONTEIRO JACOMUSSI;77;SOLIDARIEDADE;1973-09-08;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;COMERCIANTE;DIVORCIADO(A)
20022;DEPUTADO ESTADUAL;LUIS DONIZETTI VAZ JUNIOR;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
36100;DEPUTADO ESTADUAL;SILVIO DO CARMO CAMARGO;36;AGIR;;MASCULINO;SUPERIOR COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
14177;DEPUTADO ESTADUAL;CLAUDIO AUGUSTO PEREIRA;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR INCOMPLETO;PRETA;COMERCIANTE;CASADO(A)
1996;DEPUTADO FEDERAL;LUIZ SCALEA;19;PODEMOS;1967-07-03;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
28433;DEPUTADO ESTADUAL;JOEL DE OLIVEIRA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;PARDA;COMERCIANTE;CASADO(A)
50333;DEPUTADO ESTADUAL;ALBA SOLANGE CHALITA DA SILVA;50;PARTIDO SOCIALISMO E LIBERDADE;1965-02-02;FEMININO;LÊ E ESCREVE;BRANCA;COMERCIANTE;DIVORCIADO(A)
55005;DEPUTADO ESTADUAL;MIRTES GONÇALVES QUEIROZ;55;PARTIDO SOCIAL DEMOCRÁTICO;1956-07-10;FEMININO;SUPERIOR COMPLETO;BRANCA;COMERCIANTE;DIVORCIADO(A)
3312;DEPUTADO FEDERAL;MARIA APARECIDA DE SOUZA MARQUES;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;1957-12-10;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;COMERCIANTE;CASADO(A)
70180;DEPUTADO ESTADUAL;SANDRA DAMASCENO NUNES DE MIRANDA;70;AVANTE;;FEMININO;ENSINO MÉDIO COMPLETO;PRETA;COMERCIANTE;CASADO(A)
5528;DEPUTADO FEDERAL;TALMA CRISTINA NONAKA;55;PARTIDO SOCIAL DEMOCRÁTICO;;FEMININO;SUPERIOR COMPLETO;BRANCA;COMERCIANTE;VIÚVO(A)
